"","(Intercept)","boatlaunch","log(COND_avg)","log(dist_waterfowl + 1)","log(nonFP_species_richness + 1)","log(PH_avg)","log(secchi_avg)","log(shoreline_development)","log(surfacearea_ha)","log(TOTP_avg)","log(waterbodies_10km)","log(waterbodies_1km + 1)","df","logLik","AICc","delta","weight"
"3",-6.11832618984783,NA,0.943877413075632,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,-77.2745598996788,158.619295237954,0,0.0164246464399053
"35",-5.4572274341903,NA,0.846563061706272,NA,NA,NA,-0.440387003524684,NA,NA,NA,NA,NA,3,-76.5426281760315,159.226432822651,0.607137584697028,0.0121243308304791
"259",-4.55152808369909,NA,0.790700369646548,NA,NA,NA,NA,NA,NA,0.258019643640286,NA,NA,3,-76.5508351273792,159.242846725347,0.623551487392547,0.0120252342339151
"163",-6.05114458361596,NA,0.920265392687592,NA,NA,NA,-0.671694064817339,NA,0.161005159756628,NA,NA,NA,4,-75.7576599082464,159.752006207025,1.1327109690713,0.00932246942974315
"1027",-6.02106711954651,NA,0.9702517594127,NA,NA,NA,NA,NA,NA,NA,NA,-0.336423723502189,3,-76.9453085599637,160.031793590516,1.41249835256153,0.00810542720102176
"7",-6.68610388717314,NA,0.98218294489572,0.175809853436618,NA,NA,NA,NA,NA,NA,NA,NA,3,-77.0240429268389,160.189262324266,1.56996708631192,0.00749172812529105
"131",-6.49342235486447,NA,0.992906410873723,NA,NA,NA,NA,NA,0.0661067058240307,NA,NA,NA,3,-77.1093894503764,160.359955371341,1.74066013338697,0.00687886021445056
"43",-6.80153268030411,NA,0.969959410960274,NA,0.349003107799331,NA,-0.643675293597303,NA,NA,NA,NA,NA,4,-76.0772128665669,160.391112123666,1.77181688571221,0.00677252912572054
"387",-4.85325313228146,NA,0.844072011096309,NA,NA,NA,NA,NA,0.116152102078694,0.320538857549281,NA,NA,4,-76.0878909610586,160.41246831265,1.79317307469569,0.00670059615677976
"4",-6.34250610461219,0.217874229824738,0.979441905609695,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,-77.1815699004724,160.504316271533,1.88502103357888,0.00639983700210883
