"latitude","longitude"
41.86071,-71.89911
41.51471,-71.97421
41.62651,-72.33071
41.50831,-71.89541
41.72211,-72.35921
41.69301,-72.53181
41.45511,-72.99501
41.90051,-72.12771
41.49311,-71.97971
41.46261,-73.52381
41.79221,-73.19461
41.59041,-72.42661
41.57601,-71.78901
41.25061,-73.14081
41.56861,-72.78691
41.30141,-72.43171
41.99271,-72.13091
41.50761,-71.87321
41.09061,-73.46371
41.92311,-72.21911
41.34561,-72.29831
41.96961,-72.06931
41.56371,-72.03781
41.80051,-72.43001
41.80891,-72.42621
41.82081,-72.42151
41.78831,-72.45361
41.37191,-72.12201
41.29531,-72.80171
41.91121,-72.53821
41.91011,-72.53861
41.20741,-73.18791
41.87181,-73.09581
41.30591,-72.52501
41.25131,-73.23901
41.40171,-72.49901
41.32061,-72.77991
41.93941,-72.19431
41.30231,-72.39671
41.84681,-71.83801
41.33721,-72.74111
41.77091,-72.31971
42.02521,-72.52221
41.52191,-72.63881
41.30111,-72.41401
41.93611,-72.37391
41.92281,-72.09931
41.38931,-73.02971
41.40761,-72.80311
41.34361,-72.58871
41.34121,-72.59221
41.69491,-72.48231
41.64621,-72.63261
41.64581,-72.63431
41.56391,-71.87311
41.81351,-73.23881
41.07921,-73.46071
41.60141,-73.09781
41.52321,-73.14101
41.64861,-72.98931
41.39621,-72.94271
41.31921,-72.67271
41.22001,-73.20661
41.74181,-72.84141
41.50871,-72.22281
41.39231,-72.54381
41.57391,-72.56291
41.53011,-71.80911
41.84021,-72.10911
41.67061,-72.84751
41.68361,-73.47781
41.51881,-72.32731
41.18091,-73.37181
41.42101,-72.57101
41.54691,-72.72231
41.54401,-72.72081
41.53781,-72.72261
41.55271,-72.72901
41.46201,-72.25071
41.18231,-73.42651
41.54431,-72.60451
41.32861,-73.10931
42.02221,-72.99291
41.28351,-72.58271
41.25051,-73.01001
41.91831,-73.49461
41.29901,-72.39681
41.34751,-72.43421
41.36051,-72.70381
41.80311,-72.77201
41.50101,-73.11171
41.88741,-73.02001
41.31701,-72.78481
41.65371,-73.21041
41.51451,-72.42201
41.39281,-72.37911
41.46471,-72.85641
41.44281,-72.77221
41.32011,-73.52721
41.63471,-73.11391
41.33881,-72.48381
41.69471,-72.73001
41.47731,-72.63281
41.82421,-72.91141
41.82661,-72.91411
41.81141,-73.29291
41.67661,-72.31121
41.73431,-71.86681
41.96011,-72.19221
42.02191,-72.03051
41.36311,-71.96291
41.41711,-73.13691
41.48541,-72.77951
41.35671,-72.62811
41.33061,-72.73181
41.29481,-72.62441
41.68271,-72.84801
41.37411,-72.23031
41.25561,-73.17581
41.43241,-72.74161
41.59781,-72.49581
41.39261,-72.24911
41.38051,-71.86051
41.37931,-71.86101
41.17001,-73.35641
41.42191,-72.33301
42.00261,-72.64691
42.00271,-72.64651
41.33541,-72.52371
41.33881,-73.37761
41.95971,-71.81631
41.39251,-72.69741
41.34441,-73.05251
41.36421,-72.30101
41.13461,-73.42231
41.95091,-71.95091
41.17891,-73.42001
41.71801,-72.60961
41.36841,-72.58911
41.10911,-73.44341
41.31931,-73.11071
41.30801,-73.11971
41.34501,-72.46211
41.36041,-71.90921
41.77851,-72.82611
41.13471,-73.42221
41.51511,-73.47841
42.01231,-72.25541
41.59881,-73.07131
41.26741,-72.78901
41.41001,-73.33181
41.07811,-73.47211
41.53591,-73.51191
41.29121,-72.68991
41.82001,-72.82271
41.81761,-72.82341
41.83771,-73.26141
41.44671,-72.74411
41.33811,-72.68151
41.50401,-72.40701
41.41691,-72.88461
41.22991,-73.41351
41.34991,-73.45931
41.87791,-73.04411
41.33901,-72.73411
41.85521,-73.25651
41.43821,-71.96961
41.63491,-72.30871
41.90871,-73.15071
41.58371,-73.12771
41.35391,-72.96891
41.73691,-72.76541
41.49111,-71.87221
41.27031,-72.77601
