species,frequency,Label,FP?
alisma,12,,notFP
alisma_subcordatum,1,,notFP
azolla,3,*,FP
brasenia,80,,notFP
cabomba,23,,notFP
callitriche,32,,notFP
callitriche_hetero,5,,notFP
callitriche_stag,1,,notFP
cardamine,2,,notFP
ceratophyllum_dem,62,,notFP
ceratophyllum_echin,31,,notFP
charphyte,27,,notFP
decodon,6,,notFP
egeria,4,,notFP
eichhornia_crassipes,1,,notFP
elatine,35,,notFP
elatine_ameri,1,,notFP
elatine_minima,30,,notFP
eleocharis,59,,notFP
eleocharis_acic,32,,notFP
eleocharis_ellip,1,,notFP
elodea_canad,16,,notFP
elodea_nutt,77,,notFP
eriocaulon_aqua,42,,notFP
fil_algae,6,,notFP
glossostigma,8,,notFP
gratiola,48,,notFP
hydrilla,2,,notFP
isoetes,33,,notFP
isoetes_acad,1,,notFP
isoetes_eaton,1,,notFP
isoetes_echino,4,,notFP
isoetes_engel,3,,notFP
isoetes_lacus,1,,notFP
isoetes_tuck,3,,notFP
juncus,4,,notFP
juncus_pelo,5,,notFP
lemna_minor,56,*,FP
lemna_trisulca,4,*,FP
lobelia,5,,notFP
ludwigia,24,,notFP
ludwigia_pal,30,,notFP
marsilea,1,,notFP
megalodonta,1,,notFP
myosotis,1,,notFP
myriophyllum,1,,notFP
myriophyllum_alt,1,,notFP
myriophyllum_aqua,2,,notFP
myriophyllum_hetero,31,,notFP
myriophyllum_hetero_lax,2,,notFP
myriophyllum_hum,29,,notFP
myriophyllum_sibi,2,,notFP
myriophyllum_spic,38,,notFP
myriophyllum_ten,8,,notFP
najas_flex,69,,notFP
najas_grac,7,,notFP
najas_guad,22,,notFP
najas_minor,35,,notFP
nasturtium,1,,notFP
nelumbo,1,,notFP
nuphar,93,,notFP
nymphaea_odor,108,,notFP
nymphaea_odor_tuber,1,,notFP
nymphoides,1,,notFP
nymphoides_cordata,13,,notFP
peltandra,6,,notFP
phragmites,5,,notFP
polygonum,4,,notFP
polygonum_amphi,13,,notFP
polygonum_hydro,1,,notFP
pontederia,62,,notFP
potamogeton,3,,notFP
potamogeton_ampli,34,,notFP
potamogeton_berch,1,,notFP
potamogeton_biculp,83,,notFP
potamogeton_conferv,1,,notFP
potamogeton_crispus,29,,notFP
potamogeton_epi,59,,notFP
potamogeton_foli,30,,notFP
potamogeton_grami,15,,notFP
potamogeton_ilino,3,,notFP
potamogeton_ilino_hybrid,1,,notFP
potamogeton_natans,29,,notFP
potamogeton_nodos,1,,notFP
potamogeton_oakes,3,,notFP
potamogeton_palus,2,,notFP
potamogeton_perfo,15,,notFP
potamogeton_prael,5,,notFP
potamogeton_pulch,30,,notFP
potamogeton_pusil,71,,notFP
potamogeton_rich,2,,notFP
potamogeton_robb,25,,notFP
potamogeton_spir,4,,notFP
potamogeton_zost,13,,notFP
proserpinaca,8,,notFP
ranunculus,6,,notFP
sagittaria,58,,notFP
sagittaria_gram,4,,notFP
sagittaria_lati,2,,notFP
schoenoplectus,1,,notFP
sedge,25,,notFP
sparganium,39,,notFP
sparganium_ameri,1,,notFP
spirodela_polyrhiza,31,*,FP
stuckenia,8,,notFP
trapa,1,,notFP
typha,25,,notFP
typha_latif,2,,notFP
utricularia,2,,notFP
utricularia_gemi,4,,notFP
utricularia_gibb,61,,notFP
utricularia_inter,12,,notFP
utricularia_macro,16,,notFP
utricularia_mini,1,,notFP
utricularia_mino,8,,notFP
utricularia_purp,52,,notFP
utricularia_radi,44,,notFP
utricularia_subu,1,,notFP
utricularia_vulg,41,,notFP
vallisneria,44,,notFP
wolffia,23,*,FP
zannichellia,3,,notFP
zosterella,5,,notFP
