species,frequency,Label,FP?,group
alisma,12,,notFP,emergent
alisma_subcordatum,1,,notFP,emergent
azolla,3,*,FP,floating
brasenia,80,,notFP,lily
cabomba,23,,notFP,submerged 
callitriche,32,,notFP,submerged 
callitriche_hetero,5,,notFP,submerged 
callitriche_stag,1,,notFP,submerged 
cardamine,2,,notFP,emergent
ceratophyllum_dem,62,,notFP,submerged 
ceratophyllum_echin,31,,notFP,submerged 
charphyte,27,,notFP,submerged 
decodon,6,,notFP,emergent
egeria,4,,notFP,submerged 
eichhornia_crassipes,1,*,FP,floating
elatine,35,,notFP,submerged 
elatine_ameri,1,,notFP,submerged 
elatine_minima,30,,notFP,submerged 
eleocharis,59,,notFP,emergent
eleocharis_acic,32,,notFP,emergent
eleocharis_ellip,1,,notFP,emergent
elodea_canad,16,,notFP,submerged 
elodea_nutt,77,,notFP,submerged 
eriocaulon_aqua,42,,notFP,emergent
fil_algae,6,,notFP,submerged 
glossostigma,8,,notFP,submerged 
gratiola,48,,notFP,emergent
hydrilla,2,,notFP,submerged 
isoetes,33,,notFP,emergent
isoetes_acad,1,,notFP,emergent
isoetes_eaton,1,,notFP,emergent
isoetes_echino,4,,notFP,emergent
isoetes_engel,3,,notFP,emergent
isoetes_lacus,1,,notFP,emergent
isoetes_tuck,3,,notFP,emergent
juncus,4,,notFP,emergent
juncus_pelo,5,,notFP,emergent
lemna_minor,56,*,FP,floating
lemna_trisulca,4,*,FP,floating
lobelia,5,,notFP,emergent
ludwigia,24,,notFP,emergent
ludwigia_pal,30,,notFP,emergent
marsilea,1,,notFP,emergent
megalodonta,1,,notFP,submerged 
myosotis,1,,notFP,emergent
myriophyllum,1,,notFP,submerged 
myriophyllum_alt,1,,notFP,submerged 
myriophyllum_aqua,2,,notFP,submerged 
myriophyllum_hetero,31,,notFP,submerged 
myriophyllum_hetero_lax,2,,notFP,submerged 
myriophyllum_hum,29,,notFP,submerged 
myriophyllum_sibi,2,,notFP,submerged 
myriophyllum_spic,38,,notFP,submerged 
myriophyllum_ten,8,,notFP,submerged 
najas_flex,69,,notFP,submerged 
najas_grac,7,,notFP,submerged 
najas_guad,22,,notFP,submerged 
najas_minor,35,,notFP,submerged 
nasturtium,1,,notFP,emergent
nelumbo,1,,notFP,lily
nuphar,93,,notFP,lily
nymphaea_odor,108,,notFP,lily
nymphaea_odor_tuber,1,,notFP,lily
nymphoides,1,,notFP,lily
nymphoides_cordata,13,,notFP,lily
peltandra,6,,notFP,emergent
phragmites,5,,notFP,emergent
polygonum,4,,notFP,emergent
polygonum_amphi,13,,notFP,emergent
polygonum_hydro,1,,notFP,emergent
pontederia,62,,notFP,emergent
potamogeton,3,,notFP,submerged 
potamogeton_ampli,34,,notFP,submerged 
potamogeton_berch,1,,notFP,submerged 
potamogeton_biculp,83,,notFP,submerged 
potamogeton_conferv,1,,notFP,submerged 
potamogeton_crispus,29,,notFP,submerged 
potamogeton_epi,59,,notFP,submerged 
potamogeton_foli,30,,notFP,submerged 
potamogeton_grami,15,,notFP,submerged 
potamogeton_ilino,3,,notFP,submerged 
potamogeton_ilino_hybrid,1,,notFP,submerged 
potamogeton_natans,29,,notFP,submerged 
potamogeton_nodos,1,,notFP,submerged 
potamogeton_oakes,3,,notFP,submerged 
potamogeton_palus,2,,notFP,submerged 
potamogeton_perfo,15,,notFP,submerged 
potamogeton_prael,5,,notFP,submerged 
potamogeton_pulch,30,,notFP,submerged 
potamogeton_pusil,71,,notFP,submerged 
potamogeton_rich,2,,notFP,submerged 
potamogeton_robb,25,,notFP,submerged 
potamogeton_spir,4,,notFP,submerged 
potamogeton_zost,13,,notFP,submerged 
proserpinaca,8,,notFP,submerged 
ranunculus,6,,notFP,emergent
sagittaria,58,,notFP,emergent
sagittaria_gram,4,,notFP,emergent
sagittaria_lati,2,,notFP,emergent
schoenoplectus,1,,notFP,emergent
sedge,25,,notFP,emergent
sparganium,39,,notFP,emergent
sparganium_ameri,1,,notFP,emergent
spirodela_polyrhiza,31,*,FP,floating
stuckenia,8,,notFP,submerged 
trapa,1,,notFP,lily
typha,25,,notFP,emergent
typha_latif,2,,notFP,emergent
utricularia,2,,notFP,submerged 
utricularia_gemi,4,,notFP,submerged 
utricularia_gibb,61,,notFP,submerged 
utricularia_inter,12,,notFP,submerged 
utricularia_macro,16,,notFP,submerged 
utricularia_mini,1,,notFP,submerged 
utricularia_mino,8,,notFP,submerged 
utricularia_purp,52,,notFP,submerged 
utricularia_radi,44,,notFP,submerged 
utricularia_subu,1,,notFP,submerged 
utricularia_vulg,41,,notFP,submerged 
vallisneria,44,,notFP,submerged 
wolffia,23,*,FP,floating
zannichellia,3,,notFP,submerged 
zosterella,5,,notFP,submerged 
