"","surfacearea_ha","shoreline_development","depth_max_m","TOTP_avg","PH_avg","COND_avg","ALK_avg","secchi_avg","waterbodies_1km","waterbodies_5km","waterbodies_10km","boatlaunch","dist_waterfowl","nearest_LM","nearest_SP","nearest_W","nearest_LMSPW"
"surfacearea_ha",NA,9.64036361850162e-09,2.91766610871491e-13,0.0667108244900314,0.969435255122407,0.00051530757961249,0.112782174001561,2.1077202827513e-05,0.101317602419215,0.263330952783517,0.776208809232852,2.60692134546048e-10,0.432913305472313,0.00764128999236702,0.176758280219552,0.237937935133795,0.00258062812919713
"shoreline_development",9.64036361850162e-09,NA,0.00631303249369797,0.0565268345628391,0.840345855138984,0.22262697040517,0.207552310708274,0.404555635837226,0.0335139324827343,0.00249848715485657,0.0111472919807682,0.00081456981263095,0.806884624344332,0.735860009738563,0.709489590838862,0.493047768275818,0.707017302335925
"depth_max_m",2.91766610871491e-13,0.00631303249369797,NA,0.0401980931732333,0.873744222140654,0.00880429278662209,0.0632869042211597,0,0.300127370791168,0.554958226089684,0.716471139734689,4.7060444430258e-10,0.826650238736804,0.870563763524419,0.468072215240421,0.539993120904252,0.938219965977199
"TOTP_avg",0.0667108244900314,0.0565268345628391,0.0401980931732333,NA,0.498377805001325,0.000598982232101086,0.000601138860848005,0.00264494552840011,0.475320712809699,0.698617023617857,0.779761088950785,0.120100376242293,0.200106640711138,0.675923431702255,0.193361014232443,0.400757833650231,0.946486474577239
"PH_avg",0.969435255122407,0.840345855138984,0.873744222140654,0.498377805001325,NA,5.85799853070057e-10,2.73558953267639e-13,0.0225418889860445,0.490221254582346,0.438228320688331,0.15659802706065,0.0571780936930546,0.813037903216305,0.176517442394678,0.115789373886333,0.691430524789148,0.153639357678382
"COND_avg",0.00051530757961249,0.22262697040517,0.00880429278662209,0.000598982232101086,5.85799853070057e-10,NA,2.22044604925031e-16,4.80405757685709e-05,0.845057369026719,0.616148175710047,0.23032404194132,0.00224843831624932,0.262463987592544,0.00020482578498271,0.00811919713794573,0.0936394933120257,0.000194590974976094
"ALK_avg",0.112782174001561,0.207552310708274,0.0632869042211597,0.000601138860848005,2.73558953267639e-13,2.22044604925031e-16,NA,0.0169139591277709,0.167685322397114,0.179815269069022,0.345991526995002,0.0398523703610834,0.56388900742736,0.475989159146636,0.979438228881914,0.647080016978324,0.917576000001339
"secchi_avg",2.1077202827513e-05,0.404555635837226,0,0.00264494552840011,0.0225418889860445,4.80405757685709e-05,0.0169139591277709,NA,0.60745423855597,0.141052756056695,0.320824975513444,1.38522275561215e-06,0.826079244401361,0.0258083149631183,0.714713535378308,0.62974640986103,0.0365645410833526
"waterbodies_1km",0.101317602419215,0.0335139324827343,0.300127370791168,0.475320712809699,0.490221254582346,0.845057369026719,0.167685322397114,0.60745423855597,NA,2.56979326707096e-10,0.000411231019666447,0.200356934305267,0.0603337721970667,0.898871623640137,0.822118487334627,0.556715388990051,0.740649858663628
"waterbodies_5km",0.263330952783517,0.00249848715485657,0.554958226089684,0.698617023617857,0.438228320688331,0.616148175710047,0.179815269069022,0.141052756056695,2.56979326707096e-10,NA,0,0.179967585656794,0.000572050718240735,0.457120164680294,0.596478314194494,0.0998196889981791,0.547209958520529
"waterbodies_10km",0.776208809232852,0.0111472919807682,0.716471139734689,0.779761088950785,0.15659802706065,0.23032404194132,0.345991526995002,0.320824975513444,0.000411231019666447,0,NA,0.70979964948472,0.0369479206963319,0.662340219322125,0.153518022796389,0.177516106226539,0.0590314987727933
"boatlaunch",2.60692134546048e-10,0.00081456981263095,4.7060444430258e-10,0.120100376242293,0.0571780936930546,0.00224843831624932,0.0398523703610834,1.38522275561215e-06,0.200356934305267,0.179967585656794,0.70979964948472,NA,0.581695141167349,0.00299027338749269,0.113560495023483,0.0970421314010821,0.000215809730076177
"dist_waterfowl",0.432913305472313,0.806884624344332,0.826650238736804,0.200106640711138,0.813037903216305,0.262463987592544,0.56388900742736,0.826079244401361,0.0603337721970667,0.000572050718240735,0.0369479206963319,0.581695141167349,NA,0.136316713774601,0.471801193474641,0.0543904589949602,0.0872496859239731
"nearest_LM",0.00764128999236702,0.735860009738563,0.870563763524419,0.675923431702255,0.176517442394678,0.00020482578498271,0.475989159146636,0.0258083149631183,0.898871623640137,0.457120164680294,0.662340219322125,0.00299027338749269,0.136316713774601,NA,0,0,0
"nearest_SP",0.176758280219552,0.709489590838862,0.468072215240421,0.193361014232443,0.115789373886333,0.00811919713794573,0.979438228881914,0.714713535378308,0.822118487334627,0.596478314194494,0.153518022796389,0.113560495023483,0.471801193474641,0,NA,0,0
"nearest_W",0.237937935133795,0.493047768275818,0.539993120904252,0.400757833650231,0.691430524789148,0.0936394933120257,0.647080016978324,0.62974640986103,0.556715388990051,0.0998196889981791,0.177516106226539,0.0970421314010821,0.0543904589949602,0,0,NA,0
"nearest_LMSPW",0.00258062812919713,0.707017302335925,0.938219965977199,0.946486474577239,0.153639357678382,0.000194590974976094,0.917576000001339,0.0365645410833526,0.740649858663628,0.547209958520529,0.0590314987727933,0.000215809730076177,0.0872496859239731,0,0,0,NA
