"","surfacearea_ha","shoreline_development","depth_max_m","TOTP_avg","PH_avg","COND_avg","ALK_avg","secchi_avg","waterbodies_1km","waterbodies_5km","waterbodies_10km","boatlaunch","dist_waterfowl","nearest_LM","nearest_SP","nearest_W","nearest_LMSPW"
"surfacearea_ha",1,0.417863935232162,0.516678392887115,-0.139331609010696,-0.00292585673741996,-0.260577648878098,-0.120650067925453,0.316389739513397,0.124627828598022,0.0852572917938232,0.0217038225382566,0.455835849046707,-0.0598292239010334,0.201596811413765,0.102873757481575,0.0899342447519302,0.227113589644432
"shoreline_development",0.417863935232162,1,0.206296429038048,-0.144846335053444,-0.0153819350525737,-0.0929251462221146,-0.0960161089897156,0.063582755625248,0.161267891526222,0.227832704782486,0.191999211907387,0.251516163349152,-0.0186643954366446,0.0257551334798336,0.028441596776247,0.0523067265748978,0.0286952070891857
"depth_max_m",0.516678392887115,0.206296429038048,1,-0.155711859464645,-0.012133521027863,-0.198044940829277,-0.141103520989418,0.619286715984344,0.0789976716041565,0.0450560860335827,0.0277270879596472,0.44993457198143,-0.0167216937988997,0.0124418335035443,-0.0553659051656723,-0.0467696934938431,0.00591842224821448
"TOTP_avg",-0.139331609010696,-0.144846335053444,-0.155711859464645,1,0.0516646951436996,0.257635563611984,0.257564872503281,-0.226564854383469,-0.0544691421091557,0.029559288173914,-0.0213501956313848,-0.118273660540581,-0.0976025611162186,-0.0319129005074501,0.0990771725773811,0.0640970543026924,-0.00512523343786597
"PH_avg",-0.00292585673741996,-0.0153819350525737,-0.012133521027863,0.0516646951436996,1,0.447718054056168,0.517196118831635,-0.172872513532639,0.0526486895978451,0.0591416992247105,0.107856519520283,-0.144470185041428,0.0180583819746971,-0.102930724620819,-0.119659423828125,-0.0303015038371086,-0.108627572655678
"COND_avg",-0.260577648878098,-0.0929251462221146,-0.198044940829277,0.257635563611984,0.447718054056168,1,0.570064067840576,-0.303069025278091,0.0149221401661634,0.038266621530056,0.0914040505886078,-0.230162009596825,-0.0854117199778557,-0.277918368577957,-0.200082838535309,-0.12749519944191,-0.278848886489868
"ALK_avg",-0.120650067925453,-0.0960161089897156,-0.141103520989418,0.257564872503281,0.517196118831635,0.570064067840576,1,-0.180884718894958,-0.105060800909996,-0.102155596017838,-0.0718681961297989,-0.155979350209236,-0.0440441407263279,0.0543868206441402,0.00196804548613727,-0.0349487252533436,-0.00790220871567726
"secchi_avg",0.316389739513397,0.063582755625248,0.619286715984344,-0.226564854383469,-0.172872513532639,-0.303069025278091,-0.180884718894958,1,-0.0392119586467743,-0.112039007246494,-0.0756988152861595,0.356421500444412,0.0167776588350534,0.168987229466438,0.0279067363590002,0.0367995388805866,0.158625930547714
"waterbodies_1km",0.124627828598022,0.161267891526222,0.0789976716041565,-0.0544691421091557,0.0526486895978451,0.0149221401661634,-0.105060800909996,-0.0392119586467743,1,0.455977767705917,0.264926493167877,0.0975485444068909,0.142696022987366,0.00970415119081736,-0.0171661134809256,0.0448563657701015,-0.0252706427127123
"waterbodies_5km",0.0852572917938232,0.227832704782486,0.0450560860335827,0.029559288173914,0.0591416992247105,0.038266621530056,-0.102155596017838,-0.112039007246494,0.455977767705917,1,0.753859043121338,0.10212004929781,0.258538693189621,0.0567354708909988,-0.0404140315949917,0.12517337501049,-0.0459404475986958
"waterbodies_10km",0.0217038225382566,0.191999211907387,0.0277270879596472,-0.0213501956313848,0.107856519520283,0.0914040505886078,-0.0718681961297989,-0.0756988152861595,0.264926493167877,0.753859043121338,1,0.0284098125994205,0.1583072245121,-0.0333360359072685,-0.10865943133831,0.102694876492023,-0.143418699502945
"boatlaunch",0.455835849046707,0.251516163349152,0.44993457198143,-0.118273660540581,-0.144470185041428,-0.230162009596825,-0.155979350209236,0.356421500444412,0.0975485444068909,0.10212004929781,0.0284098125994205,1,-0.0420490056276321,0.223810404539108,0.120391711592674,0.126202344894409,0.276966720819473
"dist_waterfowl",-0.0598292239010334,-0.0186643954366446,-0.0167216937988997,-0.0976025611162186,0.0180583819746971,-0.0854117199778557,-0.0440441407263279,0.0167776588350534,0.142696022987366,0.258538693189621,0.1583072245121,-0.0420490056276321,1,-0.113382697105408,-0.0549036264419556,-0.146105900406837,-0.130027651786804
"nearest_LM",0.201596811413765,0.0257551334798336,0.0124418335035443,-0.0319129005074501,-0.102930724620819,-0.277918368577957,0.0543868206441402,0.168987229466438,0.00970415119081736,0.0567354708909988,-0.0333360359072685,0.223810404539108,-0.113382697105408,1,0.639216601848602,0.669226348400116,0.883680045604706
"nearest_SP",0.102873757481575,0.028441596776247,-0.0553659051656723,0.0990771725773811,-0.119659423828125,-0.200082838535309,0.00196804548613727,0.0279067363590002,-0.0171661134809256,-0.0404140315949917,-0.10865943133831,0.120391711592674,-0.0549036264419556,0.639216601848602,1,0.646792829036713,0.770226776599884
"nearest_W",0.0899342447519302,0.0523067265748978,-0.0467696934938431,0.0640970543026924,-0.0303015038371086,-0.12749519944191,-0.0349487252533436,0.0367995388805866,0.0448563657701015,0.12517337501049,0.102694876492023,0.126202344894409,-0.146105900406837,0.669226348400116,0.646792829036713,1,0.683589458465576
"nearest_LMSPW",0.227113589644432,0.0286952070891857,0.00591842224821448,-0.00512523343786597,-0.108627572655678,-0.278848886489868,-0.00790220871567726,0.158625930547714,-0.0252706427127123,-0.0459404475986958,-0.143418699502945,0.276966720819473,-0.130027651786804,0.883680045604706,0.770226776599884,0.683589458465576,1
