"","surfacearea_ha","shoreline_development","depth_max_m","TOTP_avg","PH_avg","COND_avg","ALK_avg","secchi_avg","waterbodies_1km","waterbodies_5km","waterbodies_10km","boatlaunch","dist_waterfowl","nearest_LM","nearest_SP","nearest_W","nearest_LMSPW"
"surfacearea_ha",NA,7.52731210695856e-14,0,1.53308053609802e-05,0.820389824672968,0.000654019944475781,0.000334655403323225,1.21858079182857e-11,0.446925271414615,0.165533757119799,0.350705944437724,4.92050844513869e-12,0.85806154660827,0.0115379280959038,0.202874011214735,0.105372959833991,0.0171581523190765
"shoreline_development",7.52731210695856e-14,NA,0.000265975038527433,0.00333777619535103,0.750422251731036,0.159302133335161,0.0235081951062166,0.0545134242637042,0.335750702493545,0.0173749396837435,0.0210463162501238,0.00139433970095215,0.416402360709318,0.328519133115885,0.256581851820382,0.231896559171937,0.424904762778358
"depth_max_m",0,0.000265975038527433,NA,2.82740623469557e-05,0.880080128232892,0.000760855892336432,0.00492765472246814,0,0.449291682894976,0.760750581495623,0.695236018684372,7.01976698991302e-10,0.815576283561,0.254105292950042,0.753221132033797,0.719749311867542,0.245765450576587
"TOTP_avg",1.53308053609802e-05,0.00333777619535103,2.82740623469557e-05,NA,0.118744230226144,1.67955162488909e-06,9.93599285070701e-08,8.91446427786491e-09,0.886054309785349,0.596450908879555,0.416341194444775,0.0135821379508694,0.401189971802553,0.116906599632109,0.87533360799105,0.281172063522099,0.211461549734507
"PH_avg",0.820389824672968,0.750422251731036,0.880080128232892,0.118744230226144,NA,7.12829795190828e-12,0,0.10378417649904,0.216098532092028,0.314795165732502,0.18617133294835,0.0420886128165856,0.798125607410953,0.0183457110343421,0.0105323220159668,0.427884903332798,0.00813332056167715
"COND_avg",0.000654019944475781,0.159302133335161,0.000760855892336432,1.67955162488909e-06,7.12829795190828e-12,NA,0,9.11834135974843e-06,0.110304266627712,0.229253677385435,0.150882768278924,4.07560180366584e-05,0.0398185707485039,2.79510859346743e-07,0.000784007314012403,0.00984924972048251,1.05415397300135e-07
"ALK_avg",0.000334655403323225,0.0235081951062166,0.00492765472246814,9.93599285070701e-08,0,0,NA,0.000389241567870124,0.597003427075643,0.876683156517213,0.840809294162617,0.000101001118069988,0.849510653892764,0.000901256405598794,0.0624489992644077,0.0290923982709896,0.00068276302521153
"secchi_avg",1.21858079182857e-11,0.0545134242637042,0,8.91446427786491e-09,0.10378417649904,9.11834135974843e-06,0.000389241567870124,NA,0.702415325949739,0.256324884141042,0.795451651666847,2.5877724365575e-06,0.895595835391833,0.0126359174562092,0.436001425405894,0.201860398356499,0.0315247726570727
"waterbodies_1km",0.446925271414615,0.335750702493545,0.449291682894976,0.886054309785349,0.216098532092028,0.110304266627712,0.597003427075643,0.702415325949739,NA,5.20670271342283e-08,0.00231080963898078,0.895380259446989,0.29687073541463,0.0653120411730423,0.151735025548816,0.975153442253444,0.00888683463022555
"waterbodies_5km",0.165533757119799,0.0173749396837435,0.760750581495623,0.596450908879555,0.314795165732502,0.229253677385435,0.876683156517213,0.256324884141042,5.20670271342283e-08,NA,0,0.44569030313758,0.0826901079788296,0.466653260216018,0.601761682543833,0.653932100542761,0.242757737378228
"waterbodies_10km",0.350705944437724,0.0210463162501238,0.695236018684372,0.416341194444775,0.18617133294835,0.150882768278924,0.840809294162617,0.795451651666847,0.00231080963898078,0,NA,0.848962629553768,0.375792654297736,0.338669617927958,0.375107187833486,0.58332746060981,0.190167806647881
"boatlaunch",4.92050844513869e-12,0.00139433970095215,7.01976698991302e-10,0.0135821379508694,0.0420886128165856,4.07560180366584e-05,0.000101001118069988,2.5877724365575e-06,0.895380259446989,0.44569030313758,0.848962629553768,NA,0.808621352385652,0.00454992082555172,0.190364406470454,0.131774943837641,0.00231767362283253
"dist_waterfowl",0.85806154660827,0.416402360709318,0.815576283561,0.401189971802553,0.798125607410953,0.0398185707485039,0.849510653892764,0.895595835391833,0.29687073541463,0.0826901079788296,0.375792654297736,0.808621352385652,NA,0.805238844101344,0.613178893318934,0.0317251754261076,0.644633706986619
"nearest_LM",0.0115379280959038,0.328519133115885,0.254105292950042,0.116906599632109,0.0183457110343421,2.79510859346743e-07,0.000901256405598794,0.0126359174562092,0.0653120411730423,0.466653260216018,0.338669617927958,0.00454992082555172,0.805238844101344,NA,4.44089209850063e-16,6.50812737035267e-13,0
"nearest_SP",0.202874011214735,0.256581851820382,0.753221132033797,0.87533360799105,0.0105323220159668,0.000784007314012403,0.0624489992644077,0.436001425405894,0.151735025548816,0.601761682543833,0.375107187833486,0.190364406470454,0.613178893318934,4.44089209850063e-16,NA,0,0
"nearest_W",0.105372959833991,0.231896559171937,0.719749311867542,0.281172063522099,0.427884903332798,0.00984924972048251,0.0290923982709896,0.201860398356499,0.975153442253444,0.653932100542761,0.58332746060981,0.131774943837641,0.0317251754261076,6.50812737035267e-13,0,NA,0
"nearest_LMSPW",0.0171581523190765,0.424904762778358,0.245765450576587,0.211461549734507,0.00813332056167715,1.05415397300135e-07,0.00068276302521153,0.0315247726570727,0.00888683463022555,0.242757737378228,0.190167806647881,0.00231767362283253,0.644633706986619,0,0,0,NA
