Group,Species,Frequency,Label
Not strictly aquatic,Phragmites australis,17,
Aquatic,Potamogeton pusillus,15,
Not strictly aquatic,Phalaris arundinacea,14,
Aquatic,Callitriche platycarpa,14,
Aquatic,Ceratophyllum demersum,14,
Aquatic,Elodea canadensis Michaux,14,
Aquatic,Myriophyllum spicatum,13,
Aquatic,Myriophyllum verticillatum,13,
Not strictly aquatic,Carex elata,10,
Not strictly aquatic,Polygonum hydropiper,10,
Aquatic,Sparganium emersum,10,
Aquatic,Nuphar lutea,9,
Aquatic,Potamogeton natans,9,
Not strictly aquatic,Carex acutiformis,8,
Not strictly aquatic,Myosotis scorpio?des,7,
Not strictly aquatic,Nasturtium officinale,7,
Not strictly aquatic,Rorippa amphibia,7,
Aquatic,Berula erecta,7,
Aquatic,Hottonia palustris,7,
Not strictly aquatic,Alisma plantago-aquatica,6,
Not strictly aquatic,Alopecurus aequaliz,6,
Not strictly aquatic,Calystegia sepium,6,
Not strictly aquatic,Eleocharis acicularis,6,
Not strictly aquatic,Iris pseudacorus,6,
Not strictly aquatic,Scirpus lacustris,6,
Aquatic,Lemna minor,6,*
Aquatic,Potamogeton lucens,6,
Aquatic,Ranunculus circinatus,6,
Aquatic,Ranunculus trichophyllus,6,
Not strictly aquatic,Cladium mariscus,5,
Not strictly aquatic,Juncus articulatus,5,
Not strictly aquatic,Lythrum salicaria,5,
Not strictly aquatic,Mentha aquatica,5,
Aquatic,Chara vulgaris,5,
Aquatic,Groenlandia densa,5,
Aquatic,Hippuris vulgaris,5,
Aquatic,Najas marina,5,
Aquatic,Nymphea alba,5,
Aquatic,Potamogeton pectinatus,5,
Not strictly aquatic,Carex pseudocyperus,4,
Not strictly aquatic,Eleocharis palustris,4,
Aquatic,Glyceria fluitans,4,
Aquatic,Lemna trisulca,4,*
Aquatic,Potamogeton compressus,4,
Aquatic,Potamogeton trichoides,4,
Aquatic,Utricularia vulgaris,4,
Not strictly aquatic,Bidens tripartita,3,
Not strictly aquatic,Galium palustre,3,
Not strictly aquatic,Lysimachia vulgaris,3,
Not strictly aquatic,Veronica beccabunga,3,
Aquatic,Nitella confervacea,3,
Aquatic,Potamogeton crispus,3,
Not strictly aquatic,Alnus glutinosa,2,
Not strictly aquatic,Juncus subnodulosus,2,
Not strictly aquatic,Lysimachia nummularia,2,
Not strictly aquatic,Scrophularia auriculata,2,
Not strictly aquatic,Scutellaria galericulata,2,
Not strictly aquatic,Sparganium erectum,2,
Not strictly aquatic,Thelypteris palustris,2,
Not strictly aquatic,Typha latifolia,2,
Not strictly aquatic,Urtica dioica,2,
Aquatic,Fontinalis antipyretica,2,
Aquatic,Hydrocharis morsus-ranae,2,
Aquatic,Luronium natans,2,
Aquatic,Menyanthes trifoliata,2,
Aquatic,Potamogeton coloratus,2,
Aquatic,Potamogeton nodosus,2,
Aquatic,Riccia fluitans,2,
Aquatic,Utricularia minor,2,
Not strictly aquatic,Epilobium sp.,1,
Not strictly aquatic,Frangula alnus,1,
Not strictly aquatic,Humulus lupulus,1,
Not strictly aquatic,Juncus effusus,1,
Not strictly aquatic,Lycopus europaeus,1,
Not strictly aquatic,Ranunculus lingua,1,
Not strictly aquatic,Rubus fructicosus,1,
Not strictly aquatic,Salix cinerea,1,
Not strictly aquatic,Senecio aquaticus,1,
Not strictly aquatic,Solanum dulcamara,1,
Aquatic,Chara major,1,
Aquatic,Potamogeton friesii,1,
Aquatic,Potamogeton perfoliatus,1,
Aquatic,Sagittaria sagittifolia,1,
