Group,Species,Frequency,Label
Terrestrial plant,Ranunculus repens,55,
Terrestrial plant,Achillea millefolium,53,
Terrestrial plant,Vicia cracca,53,
Terrestrial plant,Urtica dioica,51,
Lemnid,Lemna minor,49,*
Terrestrial plant,Poa trivialis,46,
Terrestrial plant,Stellaria graminea,45,
Helophyte,Glyceria fluitans,43,
Terrestrial plant,Anthriscus sylvestris,43,
Terrestrial plant,Deschampsia cespitosa,43,
Terrestrial plant,Epilobium watsonii,43,
Terrestrial plant,Filipendula ulmaria,41,
Terrestrial plant,Galeopsis tetrahit,41,
Terrestrial plant,Agrostis capillaris,40,
Terrestrial plant,Rumex acetosa,39,
Terrestrial plant,Taraxacum spp.,39,
Terrestrial plant,Phleum pratense,38,
Terrestrial plant,Elymus repens,37,
Terrestrial plant,Trifolium repens,37,
Terrestrial plant,Achillea ptarmica,36,
Terrestrial plant,Rubus ideaus,36,
Terrestrial plant,Cirsium arvense,35,
Terrestrial plant,Ranunculus acris,35,
Terrestrial plant,Rumex longifolius,35,
Terrestrial plant,Carex canescens,34,
Helophyte,Alisma plantago-aquatica,32,
Helophyte,Bidens tripartita,31,
Elodeid,Potamogeton berchtoldii,29,
Terrestrial plant,Lathyrus pratensis,29,
Terrestrial plant,Salix caprea,29,
Nymphaeid,Potamogeton natans,28,
Terrestrial plant,Festuca pratensis,28,
Terrestrial plant,Galium palustre,28,
Terrestrial plant,Hypericum maculatum,28,
Terrestrial plant,Matricaria perforata,28,
Terrestrial plant,Trifolium pratense,28,
Helophyte,Carex nigra,25,
Terrestrial plant,Betula pendula,25,
Terrestrial plant,Dactylis glomerata,25,
Terrestrial plant,Carex ovalis,24,
Terrestrial plant,Scirpus sylvaticus,24,
Terrestrial plant,Cerastium fontanum,23,
Terrestrial plant,Veronica chamaedrys,23,
Terrestrial plant,Betula pubescens,22,
Terrestrial plant,Epilobium angustifolium,22,
Terrestrial plant,Juncus conglomeratus,22,
Terrestrial plant,Juncus effusus,22,
Terrestrial plant,Leontodon autumnalis,22,
Terrestrial plant,Festuca rubra,21,
Terrestrial plant,Galeopsis bifida,21,
Terrestrial plant,Salix myrsinifolia,21,
Terrestrial plant,Sorbus aucuparia,21,
