Species,Frequency,Label
Elodea nuttallii,8,
Lemna minor,8,*
Glyceria maxima,7,
Spirodela polyrhiza,7,*
Ceratophyllum demersum,5,
Lemna trisulca,5,*
Sagittaria sagittifolia,5,
Sparganium erectum,5,
Butomus umbellatus,4,
Hydrocharis morsus-ranae,4,
Phragmites australis,4,
"Algae, floating",3,
Chara,3,
Eleocharis palustris,3,
Equisetum fluviatile,3,
Glyceria sp.,3,
Lemna gibba,3,*
Lemna minuta,3,*
Myosotis scorpioides,3,
Persicaria amphibia,3,
Phalaris arundinacea,3,
"Algae, submerged",2,
Callitriche sp.,2,
Elodea canadensis,2,
Nitella,2,
Potamogeton lucens,2,
Potamogeton pusillus,2,
Potamogeton trichoides,2,
Riccia fluitans,2,*
Veronica spp.,2,
Wolffia arrhiza,2,*
Alisma plantago-aquatica,1,
Alisma sp.,1,
Berula erecta,1,
Carex sp.,1,
Equisetum palustre,1,
Juncus acutifolius,1,
Nymphoides peltata,1,
Oenanthe fistulosa,1,
Potamogeton crispus,1,
Potamogeton natans,1,
Ranunculus spp.,1,
Rorippa sp.,1,
Rumex hydrolapathum,1,
Sium latifolium,1,
Typha latifolia,1,
Utricularia sp.,1,
